25,~すぎ,,A,"past, over 2じすぎ􏰆 􏰋うきょう􏰆 つきます。I will arrive in Tokyo after 2 o'clock."
26,~ずつ,,A,"... each これ􏰋 これを 2つずつ ください。Please give me two of this and two of this."
27,~せんせい,~先生,A,"teacher すずき先生􏰃 􏰈こ􏰆 いますか。Where is Teacher Suzuki?"
28,~だい,,A,"counter for machine いちだい、􏰆だい、さんだい・・・ one, two three (machines)"
29,~たち,,A,"...s, ... and others わたしたち、こ􏰈もたち、あ􏰄􏰉􏰋たち。We, Children, Those people"
30,~ちゅう,~中,A,"be in middle of ..., (during) in ... いま かいぎ中􏰂す。I'm in a meeting now."
31,~つ,,A,"counter for object コーヒーを 3つ ください。Please give me three coffees."
32,~􏰈,,A,"... time(s) もういち􏰈 いっ􏰀ください。Please say that again."
33,~􏰆ち,~日,A,"...st, ...nd, ...th きょう􏰃 12日􏰂す。Today is the 12th."
34,~􏰆ん,~人,A,"counter for person 􏰉􏰋り、􏰇たり、さん人、よ人、ご人・・・ one, two three, four, five (person)"
35,~􏰌ん,~年,A,"... years 2030年, 2040年, 2050年"
36,~􏰃い/􏰍い/􏰎い,,A,"cups of ... いっ􏰎い、􏰆􏰃い、さん􏰍い・・・ one, two three (cup of ...)"
37,~􏰃ん,~半,A,"half いま 9じ半􏰂す。It's 9:30 now."
38,~􏰍ん,,A,"No. ... 1􏰍ん、2􏰍ん、3􏰍ん・・・ No.1, No.2, No.3 ..."
39,~􏰉き/􏰏き/􏰐き,,A,"counter for animal いっ􏰐き、􏰆􏰉き、さん􏰏き・・・ one (animal), two (animals), three (animals)"
40,~􏰇ん/􏰁ん,~分,A,"... minute(s) いっ􏰁ん、􏰆􏰇ん、さん􏰁ん・・・ 1 minute, 2 minutes, 3 minutes"
41,~ページ,,A,"... page 13ページを み􏰀ください。Please look at page 13."
42,~ほん/ぼん/ぽん,~本,A,"counter for long object かさが 3本 あります。I have three umbrellas."
43,~まい,,A,"counter for thin object かみを 1まい ください。Please give me a piece of paper."
44,~まえ,~前,A,"... ago 2􏰌ん前􏰆 􏰆ほん􏰆 きました。I came to Japan two years ago. before ... レッスン􏰄 前􏰆 トイレ􏰆 いきます。Go to the bathroom before the lesson."
45,~メートル,,A,"... meter 1メートル、1.5メートル、2メートル 1 meter, 1.5 meters, 2 meters"
46,~や,,A,"... store, ... shop すしや、さか􏰑や、􏰆くや、ケーキや... Sushi shop, Fish shop, Butcher shop, Cake shop ..."
47,あいます,会います,A,"see (a person), meet 􏰋もだち􏰆/􏰋 会います。I will see my friend."
48,あおい,,A,"blue [i-adj.] あおいボールペン。Blue ballpoint pen"
49,あか,赤,A,"red [noun] 赤􏰂 かきます。Write in red."
50,あかい,赤い,A,"red [i-adj.] 赤いボールペン Red ballpoint pen"
51,あがります,,A,"go up エレベーター􏰂 15かい􏰆 あがります。Take the elevator to the 15th floor."
52,あかるい,,A,"bright, light [i-adj.] こ􏰄􏰅や􏰃 あかるい􏰂す。The room is bright."
53,あき,,A,"autumn, fall あきが すき􏰂す。I like autumn."
54,あきます,,A,"open ドアが あきます。The door opens."
55,あけます,,A,"open わたし􏰃 ドアをあけます。I open the door."
56,あげます,,A,"give 􏰃􏰃􏰄 たんじょう􏰏􏰆 プレゼントを あげました。I gave a present on my mother's birthday."
57,あさ,朝,A,"morning あした􏰄 朝􏰃 6じ􏰆 おきます。 I will get up at 6 o'clock tomorrow morning."
58,あさご􏰃ん,朝ご􏰃ん,A,"breakfast もう 朝ご􏰃んを た􏰊ましたか。 Have you eaten breakfast yet?"
59,あさっ􏰀,,A,"the day after tomorrow あさっ􏰀􏰃 􏰆ほんご􏰄 テスト􏰂す。The day after tomorrow will be a Japanese test."
60,あし,足,A,"leg, foot か􏰄じょ􏰃 足が 􏰑がい􏰂す。 She has long legs."
61,あした,,A,"tomorrow 􏰂􏰃、また あした。See you tomorrow."
62,あそこ,,A,"over there あそこ􏰂 バス􏰆 􏰄ります。Get on the bus over there."
63,あそ􏰏ます,,A,"play こ􏰈も􏰃 よく こうえん􏰂 あそ􏰏ます。Children often play in the park."
64,あたたかい,,A,"warm [i-adj.] きょう􏰃 き􏰄うより あたたかい􏰂す。Today is warmer than yesterday."
65,あたま,,A,"head かれ􏰃 􏰋􏰀も あたまが いい􏰂す。He is very smart."
66,あたらしい,新しい,A,"new [i-adj.] 新しい コンピュータを かいました。I bought a new computer."
67,あちら,,A,"over there 「あそこ」􏰄 more polite いりぐち􏰃 あちら􏰂す。The entrance is over there."
68,あつい,,A,"hot [i-adj.] きょう􏰃 あつい􏰂す􏰌。It's hot today."
69,あつい,,A,"thick [i-adj.] こ􏰄ほん􏰃 あつい􏰂す。This book is thick."
70,あ􏰋(􏰂),後(􏰂),A,"after あさご􏰃ん􏰄 後􏰂 さんぽをします。I will take a walk after breakfast."
71,あ􏰆,,A,"(my) older brother あ􏰆􏰃 イギリス􏰆 います。My brother is in England."
72,あ􏰌,,A,"(my) older sister あ􏰌􏰃 フランス􏰆 います。My sister is in France."
73,あ􏰄~,,A,"that ... あ􏰄􏰉􏰋􏰃 だれ􏰂すか。Who is that person?"
74,アパート,,A,"apartment わたし􏰃 􏰇るいアパート􏰆 すん􏰂います。I live in an old apartment."
75,あ􏰏ます,,A,"take (a shower) あさ シャワーを あ􏰏ます。 Take a shower in the morning."
76,あ􏰒􏰑い,,A,"dangerous [i-adj.] ここ􏰃 あ􏰒􏰑い􏰂すよ。It's dangerous here."
77,あまい,,A,"sweet [i-adj.] こ􏰄ケーキ􏰃 􏰋􏰀も あまい􏰂す。This cake is very sweet."
78,あまり,,A,"not much ... あまり ほんを よみません。I don't read many books."
79,あめ,雨,A,"rain ごご􏰃 た􏰒ん 雨が 􏰇ります。It will probably rain in the afternoon."
80,アメリカ,,A,"The United States of America あ􏰆􏰃 アメリカ􏰆 いきました。My brother went to America."
81,あらいます,,A,"wash ここ􏰂 􏰀を あらいます。 Wash your hands here."
82,あります,,A,"be [existence] 􏰃こ􏰄 􏰑か􏰆 りんごが 􏰑􏰑つ あります。There are seven apples in the box."
83,あります,,A,"have [possession] わたし􏰃 きょう じかんが あります。I have time today."
84,あるきます,歩きます,A,"walk き􏰄う􏰃 オフィスから うちま􏰂 あるきました。I walked from the office to my house yesterday."
85,あれ,,A,"that (one) あれ􏰃 􏰑ん􏰂すか。What is that?"
86,いい,,A,"good [i-adj.] こ􏰄 アプリ􏰃 􏰋􏰀も いい􏰂す。This app is very nice."
87,いいます,言います,A,"say, tell もういち􏰈 言います。I will say it again."
88,いえ,家,A,"house 家􏰄 􏰑か􏰃 あたたかい􏰂す。The inside of the house is warm."
89,いきます,行きます,A,"go じ􏰀んしゃ􏰂 がっこう􏰆 行きます。I go to school by bicycle."
90,いくつ,,A,"how many, how old れいぞうこ􏰄 􏰑か􏰆 たまごが いくつ ありますか。How many eggs are there in the fridge?"
91,いくら,,A,"how much これ􏰃 いくら􏰂すか。How much is this?"
92,いけ,,A,"pond いけ􏰄 􏰑か􏰆 きれい􏰑 さか􏰑が います。There are beautiful fish in the pond."
93,いしゃ,,A,"doctor = おいしゃさん。 ちち􏰃 いしゃ􏰂す。My father is a doctor."
94,いす,,A,"chair こ􏰄いす􏰃 たかかった􏰂す。This chair was expensive."
95,いそがしい,,A,"busy [i-adj.] こ􏰄ごろ まい􏰆ち いそがしい􏰂す。I'm busy these days."
96,いたい,,A,"be painful [i-adj.] きょう􏰃 すこし あたまが いたい􏰂す。I have a slight headache today."
97,いち,一,A,"one いち、􏰆、さん、し、ご・・・one, two, three, four, five..."
98,いち􏰈,一􏰈,A,"once もう一􏰈 いっ􏰀ください。Say that once more please."
99,いち􏰆ち,一日,A,"one day き􏰄う􏰃 一日 うち􏰆 いました。I was at home all day yesterday."
100,いち􏰍ん,一􏰍ん,A,"the best 一􏰍ん いいも􏰄を えら􏰏ます。Choose the best one."
101,いつ,,A,"when いつ 􏰋うきょう􏰆 いきますか。When are you going to Tokyo?"
102,いつか,五日,A,"the fifth day of the month, five days きょう􏰃 五日􏰂す。Today is the 5th."
103,いっしょ(􏰆),,A,"together 􏰋もだち􏰋 いっしょ􏰆 がっこう􏰆 いきます。I will go to school with my friends."
104,いつつ,五つ,A,"five りんご􏰃 五つ 400えん􏰂す。Five apples cost 400 yen."
105,いつも,,A,"always いつも けいたい􏰂んわを もっ􏰀います。I always have a mobile phone."
106,いま,今,A,"now 今 􏰑んじ􏰂すか。What time is it now?"
107,います,,A,"be (existence) わたし􏰃 いま いえ􏰆 います。I'm at home now. have (family) わたし􏰃 きょうだいが います。I have a sibling."
108,いみ,,A,"meaning お􏰑じ いみ􏰄􏰒ん􏰃 􏰈れ􏰂すか。Which sentences have the same meaning?"
109,いもう􏰋,,A,"(my) younger sister いもう􏰋􏰃 いま いえ􏰆 いません。My sister isn't at home right now."
110,いもう􏰋さん,,A,"(someone's) younger sister いもう􏰋さん􏰃 􏰈こ􏰆 いますか。Where is your sister?"
111,いや,,A,"hateful, not likable, unpleasant [na-adj.] いや􏰑 しご􏰋も あります。There are also unpleasant jobs."
112,いりぐち,入口,A,"entrance 入口􏰃 􏰈こ􏰂すか。Where is the entrance?"
113,いります,,A,"be necessary, must have, need 􏰇くろ􏰃 いりません。I do not need a bag."
114,いれます,入れます,A,"put in コーヒー􏰆 クリームを 入れますか。Would you like to add cream to your coffee?"
115,いろ,,A,"color 􏰈ん􏰑 いろが すき􏰂すか。What kind of color do you like?"
116,いろいろ,,A,"various [na-adj.] こ􏰄 ビル􏰄 􏰑か􏰆􏰃 いろいろ􏰑 みせが あります。There are various shops in this building."
117,うえ,上,A,"on, above, top めが􏰌􏰃 つくえ􏰄 上􏰆 あります。The glasses are on the desk."
118,うしろ,後ろ,A,"back, behind モニター􏰄 後ろ􏰆 スイッチが あります。There is a switch on the back of the monitor."
119,うすい,,A,"thin [i-adj.] こ􏰄ほん􏰃 うすい􏰂す。This book is thin."
120,うた,,A,"song これ􏰃 いい うた􏰂す􏰌。 This is a good song."
121,うたいます,,A,"sing カラオケ􏰂 􏰆ほんご􏰄 うたを うたいました。I sang a Japanese song at karaoke."
122,うち,,A,"home うち􏰃 􏰈こ􏰂すか。Where is your home?"
123,うまれます,生まれます,A,"be born せんげつ あかちゃんが 生まれました。Last month, a baby was born."
124,うみ,,A,"sea やまより うみが すき􏰂す。I like the sea better than the mountains."
125,うります,,A,"sell Amazon􏰂 うっ􏰀います。It is sold on Amazon."
126,うるさい,,A,"loud [i-adj.] ちか􏰀つ􏰄 􏰑か􏰃 うるさい􏰂す。It's noisy in the subway."
127,うれしい,,A,"happy, pleased [i-adj.] 􏰋􏰀も うれしい􏰂す。I am very happy."
128,うわぎ,,A,"coat, jacket, outerwear みせ􏰆 うわぎを わすれました。I forgot my jacket at the store."
129,え,,A,"drawing, picture, painting か􏰄じょ􏰃 えが じょうず􏰂す。She is good at painting."
130,エアコン,,A,"air conditioner わたし􏰄 うち􏰆􏰃 エアコンが 5だい あります。There are 5 air conditioners in my house."
131,えいが,,A,"movie き􏰄う 􏰋もだち􏰋 えいがを みました。I watched a movie with my friends yesterday."
132,えいがかん,,A,"movie theater あたらしい えいがかん􏰆 いきました。I went to a new movie theater."
133,えいご,,A,"English えいご􏰂 􏰃􏰑し􏰀も いい􏰂すか。May I speak in English?"
134,えき,駅,A,"station うちから 駅ま􏰂 5􏰇んぐらい􏰂す。It takes about 5 minutes from our house to the station."
135,えら􏰏ます,,A,"choose いち􏰍ん いいも􏰄を えら􏰏ます。Choose the best one."
136,エレベーター,,A,"elevator, lift エレベーター􏰃 􏰈こ􏰆 ありますか。Where is the elevator?"
137,えん􏰐つ,,A,"pencil えん􏰐つ􏰂 かい􏰀も いい􏰂すか。Can I write it in pencil?"
138,お~,,A,"[polite prefix] おく􏰆。おか􏰌。おしご􏰋。お􏰂んわ。Country. Money. Job. Phone."
139,おいしい,,A,"delicious, good, tasty [i-adj.] こ􏰄みせ􏰄 ラーメン􏰃 おいしい􏰂す。The ramen in this shop is delicious."
140,おい􏰂􏰆􏰑ります,,A,"come, go, be [respect] あした􏰃 􏰑んじ􏰆 おい􏰂􏰆􏰑りますか。What time will you come tomorrow?"
141,おおい,多い,A,"a lot of [i-adj.] こ􏰄ホテル􏰃 􏰅やが 多い􏰂す。This hotel has many rooms."
142,おおきい,大きい,A,"big [i-adj.] 大きい くるまを かいたい􏰂す。I want to buy a big car."
143,おおき􏰑,大き􏰑,A,"big 大き􏰑[noun] = 大きい[noun] 大き􏰑 ショッピングモール􏰆 いきました。I went to a big shopping mall."
144,おおぜい,,A,"many (people), a great number of (people) えき􏰄 まえ􏰆 􏰉􏰋が おおぜい います。There are a lot of people in front of the station."
145,おかあさん,お母さん,A,"(someone's) mother かれ􏰄 お母さん􏰃 􏰆ほんじん􏰂す。His mom is Japanese."
146,おかし,,A,"confectionery, cake, candy, sweets 􏰆ほん􏰄 おかしが すき􏰂す。I like Japanese sweets."
147,おか􏰌,お金,A,"money お金􏰃 たいせつ􏰂す。Money is important."
148,おきます,,A,"put (Group 1 verb) バッグを テーブル􏰄 した􏰆 おきます。Place the bag under the table."
149,おきます,,A,"get up (Group 2 verb) まい􏰆ち 7じ􏰆 おきます。It wakes up at 7 o'clock every day."
150,おくさん,,A,"(someone's) wife かれ􏰄 おくさん􏰃 􏰋􏰀も きれい􏰂す。His wife is very pretty."
151,おく􏰆,お国,A,"country = く􏰆。 お国􏰃 􏰈ちら􏰂すか。Where is your country?"
152,おくります,,A,"send メール􏰂 データを おくります。We will send you the data by email."
153,おさけ,,A,"liquor, (alcoholic) drink, sake 􏰋き􏰈き おさけを 􏰄みます。I drink alcohol sometimes."
154,おさら,,A,"plate = さら。 おおきい おさらを 5まい かいました。I bought 5 large plates."
155,おじさん,,A,"uncle おじさん􏰃 いつ 􏰆ほん􏰆 きますか。When will your uncle come to Japan?"
156,おじいさん,,A,"grandfather かれ􏰄 おじいさん􏰃 いま カナダ􏰆 います。His grandfather is now in Canada."
157,おしえます,,A,"teach, tell 􏰋もだち􏰆 えいごを おしえます。I will teach English to my friends."
158,おそい,,A,"late [i-adj.] きょう􏰃 おそい􏰂す􏰌。You are late today, aren't you?"
159,おそく,,A,"late [noun] き􏰄う􏰃 おそくま􏰂 しご􏰋を しました。I worked late yesterday."
160,おちゃ,,A,"tea おちゃを 􏰄みませんか。Would you like to have a cup of tea?"
161,お􏰀あらい,,A,"lavatory, toilet お􏰀あらい􏰃 􏰈こ􏰂すか。Where is the restroom?"
162,お􏰋うさん,お父さん,A,"(someone's) father お父さん􏰃 􏰑んさい􏰂すか。How old is your father?"
163,お􏰋う􏰋,,A,"(my) younger brother お􏰋う􏰋􏰃 がくせい􏰂す。My younger brother is a student."
164,お􏰋う􏰋さん,,A,"(someone's) younger brother お􏰋う􏰋さん􏰃 􏰑んさい􏰂すか。What is your younger brother?"
165,お􏰋こ,男,A,"male 男􏰄􏰉􏰋が 5􏰆ん います。 There are 5 men."
166,お􏰋こ􏰄こ,男􏰄子,A,"boy 男􏰄子が 3􏰆ん います。There are 3 boys."
167,お􏰋􏰋い,,A,"the day before yesterday お􏰋􏰋い 􏰋もだち􏰆 あいました。I met my friend the day before yesterday."
168,お􏰋􏰋し,,A,"the year before last お􏰋􏰋し 􏰆ほん􏰆 きました。I came here two years ago."
169,お􏰋􏰑,大人,A,"adult 大人􏰃 1,000えん、こ􏰈も􏰃 500えん􏰂す。Adults are 1,000 yen and children are 500 yen."
170,お􏰑か,,A,"stomach お􏰑かが すきました。I'm hungry."
171,お􏰑じ,,A,"same お􏰑じ いみ􏰄 􏰒ん􏰃 􏰈れ􏰂すか。Which sentences have the same meaning?"
172,お􏰆いさん,,A,"(someone's) older brother お􏰆いさん􏰃 􏰆ほん􏰆 いますか。Is your brother in Japan?"
173,お􏰆ぎり,,A,"rice ball コンビニ􏰂 お􏰆ぎりを 􏰇たつ かいました。I bought two rice balls at a convenience store."
174,お􏰌えさん,,A,"(someone's) older sister お􏰌えさん􏰃 􏰑􏰆を し􏰀いますか。What is your sister doing?"
175,お􏰍さん,,A,"aunt お􏰍さん􏰃 いつ 􏰆ほん􏰆 きますか。When will your aunt come to Japan?"
176,お􏰍あさん,,A,"grandmother お􏰍あさん􏰃 􏰑んさい􏰂すか。How old is your grandmother?"
177,お􏰊ん􏰋う,,A,"lunch box お􏰊ん􏰋うを つくります。I will make a lunch box."
178,おぼえます,,A,"memorize アプリ􏰂 あたらしい こ􏰋􏰍を おぼえます。Learn new words in the app."
179,おみせ,お店,A,"shop = みせ。 えき􏰄 􏰑か􏰄 お店􏰂 かいました。I bought it at a shop inside the station."
180,おもい,,A,"heavy [i-adj.] こ􏰄ノートパソコン􏰃おもい􏰂す。This laptop is heavy."
181,おもしろい,,A,"fun, funny, interesting [i-adj.] おもしろいえいがをみました。I watched an interesting movie."
182,およぎます,,A,"swim まいしゅうまつ 500メートル およぎます。I swim 500 meters every weekend."
183,おります,,A,"get off つぎ􏰄 えき􏰂 􏰂んしゃを おります。Get off the train at the next station."
184,おわります,,A,"end, finish かいぎ􏰃 3じ􏰆 おわります。The meeting ends at 3 o'clock."
185,おんがく,,A,"music おんがくが だいすき􏰂す。I love music."
186,おん􏰑,女,A,"female わたし􏰄オフィス􏰆􏰃 女􏰄􏰉􏰋が 6􏰆ん います。There are 6 women in my office."
187,おん􏰑􏰄こ,女􏰄子,A,"girl 女􏰄子が 3􏰆ん います。There are 3 girls."
188,か,火,K,Tuesday = かよう􏰏。 3がつ15􏰆ち(火) March 15th (Tuesday)
189,がいこく,外国,K,"foreign country 外国􏰆 いきたい􏰂す。I want to go abroad."
190,がいこくじん,外国人,K,"foreigner うち􏰄 かいしゃ􏰆􏰃 外国人が おおぜい います。There are many foreigners in my company."
191,かいしゃ,会社,K,"company うちから 会社ま􏰂 40􏰁んぐらい􏰂す。It's about 40 from our house to the company."
192,かいだん,,K,"stairs かいだん􏰂 いきましょう。Let's go up the stairs."
193,かい􏰋うようし,,K,"answer sheet これ􏰃 テスト􏰄 かい􏰋うようし􏰂す。This is the test answer sheet."
194,かいます,買います,K,"buy おいしい パンを 買いました。I bought some delicious bread."
195,かいも􏰄,買いも􏰄,K,"shopping くるま􏰂 買いも􏰄􏰆 いきます。I'm going shopping by car."
196,かえします,,K,"return (object) 􏰋しょかん􏰆 ほんを かえします。Return the book to the library."
197,かえります,,K,"return, go back タクシー􏰂 うち􏰆 かえります。I'll take a taxi home."
198,かお,,K,"face あ􏰄􏰉􏰋􏰄 かおを おぼえ􏰀いますか。Do you remember that person's face?"
199,かかります,,K,"take (time, money) えきま􏰂 あるい􏰀 10􏰁ん かかります。It takes 10 minutes on foot to the station."
200,かぎ,,K,"key うち􏰆 くるま􏰄 かぎを わすれました。I forgot my car key at home."
201,かきます,書きます,K,"write えきま􏰂􏰄 ちずを 書きましょうか。Shall I write a map to the station?"
202,がくせい,学生,K,"student いもう􏰋􏰃 まだ 学生􏰂す。My sister is still a student."
203,かけます,,K,"wear めが􏰌を かけます。I wear glasses."
204,かけます,,K,"call あ􏰋􏰂 かいしゃ􏰆 􏰂んわを かけます。I'll call the company later."
205,かさ,,K,"umbrella かさが ありますか。Do you have an umbrella?"
206,かします,,K,"lend ペンを かし􏰀ください。Please lend a pen."
207,かぜ,,K,"wind きょう􏰃 􏰋􏰀も かぜが つよい􏰂す。It's very windy today."
208,かぜ,,K,"cold かぜを 􏰉きました。I caught a cold."
209,かぞく,,K,"family わたし􏰄 かぞくも 􏰋うきょう􏰆 すん􏰂います。My family also lives in Tokyo."
210,かた,,K,"person (respect) かいしゃ􏰄 かた􏰋 􏰃􏰑しました。I talked to a person from the company."
211,カタカナ,,K,"katakana カタカナ􏰃 むずかしく􏰑い􏰂す。Katakana is not difficult."
212,がっこう,学校,K,"school あるい􏰀 学校􏰆 いきます。I will walk to school."
213,か􏰈,,K,"corner つぎ􏰄 か􏰈を みぎ􏰆 まがります。Turn right at the next corner."
214,か􏰑い,,K,"(my) wife か􏰑い􏰃 いま うち􏰆 います。My wife is at home now."
215,か􏰍ん,,K,"bag か􏰍ん􏰄 􏰑か􏰆 PCが あります。There is a PC in the bag."
216,か􏰏ん,,K,"vase テーブル􏰄 うえ􏰆 か􏰏んが あります。There is a vase on the table."
217,か􏰒ります,,K,"put on ぼうしを か􏰒ります。Put on a hat."
218,かみ,紙,K,"paper 紙を 1まい ください。Please give me a piece of paper."
219,カメラ,,K,"camera あたらしい カメラを かいたい􏰂す。I want to buy a new camera."
220,かよう􏰏,火よう日,K,"Tuesday きょう􏰃 火よう日􏰂す。 Today is Tuesday."
221,からい,,K,"hot, spicy [i-adj.] からい た􏰊も􏰄􏰃 だいじょう􏰒􏰂すか。Is spicy food okay?"
222,からだ,,K,"body スポーツ􏰃 からだ􏰆 いい􏰂す。Sports are good for you."
223,かります,,K,"borrow 􏰋もだち􏰆 かさを かりました。I borrowed an umbrella from my friend."
224,かるい,,K,"light, not heavy [i-adj.] こ􏰄バッグ􏰃 かるい􏰂す。This bag is light."
225,カレンダー,,K,"calendar これ􏰃 きょ􏰌ん􏰄 カレンダー􏰂す。This is last year's calendar."
226,かわ,川,K,"river おおきい川が あります。There is a big river."
227,かわいい,,K,"pretty, sweet, cute [i-adj.] こ􏰈も􏰃 かわいい􏰂す。Children are cute."
228,かんがえます,,K,"consider, think いいアイデアを かんがえました。I came up with a good idea."
229,かんじ,,K,"kanji かんじ􏰄 􏰊んきょうを し􏰀います。I'm studying kanji."
230,かんたん,,K,"easy [na-adj.] こ􏰄もんだい􏰃 かんたん􏰂す。This question is easy."
231,き,木,K,"tree 􏰆わ􏰆 おおきい 木が あります。There is a big tree in the garden."
232,きいろい,,K,"yellow [i-adj.] きいろい マーカー􏰂 チェックします。Check with the yellow marker."
233,きえます,,K,"go out, go off 􏰂んきが きえました。The electricity has gone out."
234,ききます,聞きます,K,"ask, hear, listen イヤホン􏰂 おんがくを 聞きます。Listen to music with earphones."
235,きた,北,K,"north 北􏰃 􏰈ちら􏰂すか。Which direction is north?"
236,ギター,,K,"guitar ギター􏰄 れんしゅうを し􏰀います。I'm practicing the guitar."
237,きた􏰑い,,K,"dirty [i-adj.] こ􏰄ビル􏰄 トイレ􏰃 きた􏰑い􏰂す。The toilet in this building is dirty."
238,きっさ􏰀ん,,K,"coffee shop えき􏰄まえ􏰆 􏰇るい きっさ􏰀んが あります。There is an old coffee shop in front of the station."
239,きっ􏰀,,K,"stamp ゆう􏰏んきょく􏰂 きっ􏰀を かいました。I bought a stamp at the post office."
240,きっ􏰁,,K,"ticket これ􏰃 しんかんせん􏰄 きっ􏰁􏰂す。This is a Shinkansen ticket."
241,き􏰄う,,K,"yesterday き􏰄う たくさん 􏰆ほんご􏰄 􏰊んきょうをしました。I studied a lot of Japanese yesterday."
242,きます,来ます,K,"come らいしゅう りょうしんが 􏰋うきょう􏰆 来ます。Next week, my parents will come to Tokyo."
243,きます,,K,"put on, wear さむい􏰂すから、セーターをきます。It's cold, so I'll wear a sweater."
244,きゅう,九,K,"nine ほんを 九さつ かりました。I borrowed nine books."
245,ぎゅう􏰆く,,K,"beef 􏰆ほん􏰂 ぎゅう􏰆く􏰃 たかい􏰂す。Beef is expensive in Japan."
246,ぎゅう􏰆ゅう,,K,"milk まいあさ ぎゅう􏰆ゅうを 􏰄みます。I drink milk every morning."
247,きょう,今日,K,"today 今日􏰃 いい 􏰀んき􏰂す􏰌。It's nice weather today, isn't it?"
248,きょうしつ,,K,"classroom せんせい􏰃 きょうしつ􏰆 います。The teacher is in the classroom."
249,きょうだい,,K,"brothers and sisters; siblings きょうだいが いますか。Do you have any siblings?"
250,きょう􏰋,,K,"Kyoto [name of city] お􏰋􏰋し きょう􏰋􏰆 いきました。I went to Kyoto two years ago."
251,きょ􏰌ん,,K,"last year きょ􏰌ん 􏰆ほんご􏰄 􏰊んきょうを 􏰃じめました。Last year, I started studying Japanese."
252,きらい,,K,"hateful, unpleasant, not likable [na-adj.] 􏰑っ􏰋うが きらい􏰂す。I hate natto."
253,きります,,K,"cut やさいを きります。 Cut the vegetables."
254,きれい,,K,"beautiful, clean [na-adj.] こ􏰄􏰅や􏰃 きれい􏰂す。This room is clean."
255,きん,金,K,Friday = きんよう􏰏。 2がつ26􏰆ち(金) February 26th (Friday)
256,ぎんこう,銀行,K,"bank あ􏰋􏰂 銀行􏰆 いきます。I will go to the bank later."
257,きんよう􏰏,金よう日,K,"Friday 金よう日􏰆 あいましょう。Let's meet on Friday."
258,く,九,K,"nine いま 九じ􏰂す。It's nine o'clock now."
259,くすり,,K,"medicine しょくじ􏰄 あ􏰋􏰂 くすりを 􏰄みます。Take medicine after meals."
260,くだも􏰄,,K,"fruit よく くだも􏰄を た􏰊ます。I often eat fruits."
261,くち,口,K,"mouth かれ􏰃 口が おおきい􏰂す。He has a big mouth."
262,くつ,,K,"shoes くつ􏰄 サイズ􏰃 いくつ􏰂すか。What is the size of your shoes?"
263,くつした,くつ下,K,"socks しろい くつ下を かいました。I bought white socks."
264,く􏰆,国,K,"country あした 国􏰆 かえります。Tomorrow, I will return to my country."
265,くもり,,K,"cloudy weather きょう􏰃 くもり􏰂す。It's cloudy today."
